# -------------------------- o --------------------------
# File ID: seticore_no.mighty.dat 
# -------------------------- o --------------------------
# Source:TIC286923464_ON
# MJD: 60703.195115740738	RA: 13.567323	DEC: 53.728575
# DELTAT:  18.253611	DELTAF(Hz):   2.793968	max_drift_rate:  10.000000	obs_length: 292.057776
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
1	  0.000000	158.627396	  18276.047120	  18276.047120	899067	  18276.047120	  18276.047120	0.0	0.000000	0	1	
2	  0.000000	 30.413420	  18283.996923	  18283.996923	598684	  18283.996923	  18283.996923	0.0	0.000000	3	1	
3	  0.010204	 62.683167	  18287.107329	  18287.107329	663366	  18287.107329	  18287.107329	0.0	0.000000	4	1	
4	  0.000000	 39.069344	  18291.996857	  18291.996857	316244	  18291.996857	  18291.996857	0.0	0.000000	6	1	
5	 -0.010204	 25.642109	  18295.996827	  18295.996827	699313	  18295.996827	  18295.996827	0.0	0.000000	7	1	
6	  0.000000	218.310760	  18297.070314	  18297.070314	34953	  18297.070314	  18297.070314	0.0	0.000000	8	1	
7	  0.030613	136.915253	  18298.168209	  18298.168209	427905	  18298.168209	  18298.168209	0.0	0.000000	8	1	
8	  0.000000	1278.305298	  18300.000001	  18300.000001	34953	  18300.000001	  18300.000001	0.0	0.000000	9	1	
9	  0.000000	 58.956791	  18303.996761	  18303.996761	416873	  18303.996761	  18303.996761	0.0	0.000000	10	1	
10	  0.000000	 62.493778	  18307.995454	  18307.995454	799485	  18307.995454	  18307.995454	0.0	0.000000	11	1	
11	  0.030613	 55.291592	  18309.228438	  18309.228438	192211	  18309.228438	  18309.228438	0.0	0.000000	12	1	
12	 -0.204085	 25.839754	  18312.246685	  18312.246685	223908	  18312.246685	  18312.246685	0.0	0.000000	13	1	
13	  0.000000	 89.215462	  18315.995366	  18315.995366	517037	  18315.995366	  18315.995366	0.0	0.000000	14	1	
14	  0.030613	 78.357994	  18320.288666	  18320.288666	1005093	  18320.288666	  18320.288666	0.0	0.000000	15	1	
15	 -0.010204	 28.687841	  18323.995278	  18323.995278	234589	  18323.995278	  18323.995278	0.0	0.000000	17	1	
16	  0.040817	 25.064209	  18331.348892	  18331.348892	769398	  18331.348892	  18331.348892	0.0	0.000000	19	1	
17	 -0.040817	 46.816261	  18342.406743	  18342.406743	532853	  18342.406743	  18342.406743	0.0	0.000000	23	1	
18	  0.010204	 33.325722	  18375.589004	  18375.589004	874911	  18375.589004	  18375.589004	0.0	0.000000	34	1	
19	  0.010204	163.343552	  18386.649213	  18386.649213	639210	  18386.649213	  18386.649213	0.0	0.000000	38	1	
20	  5.020494	449.194000	  18392.809555	  18392.809555	746930	  18392.809555	  18392.809555	0.0	0.000000	40	1	
21	  0.020409	189.235397	  18397.709422	  18397.709422	403509	  18397.709422	  18397.709422	0.0	0.000000	42	1	
22	 -0.275515	256.438110	  18408.010695	  18408.010695	944750	  18408.010695	  18408.010695	0.0	0.000000	45	1	
23	  0.020409	196.683640	  18408.769631	  18408.769631	167808	  18408.769631	  18408.769631	0.0	0.000000	46	1	
24	  0.020409	 65.396118	  18419.829840	  18419.829840	980683	  18419.829840	  18419.829840	0.0	0.000000	49	1	
25	  0.010204	224.756927	  18425.205334	  18425.205334	807495	  18425.205334	  18425.205334	0.0	0.000000	51	1	
26	  0.000000	 98.607101	  18430.890052	  18430.890052	744983	  18430.890052	  18430.890052	0.0	0.000000	53	1	
27	  0.010204	 93.672943	  18441.950261	  18441.950261	509282	  18441.950261	  18441.950261	0.0	0.000000	57	1	
28	  0.000000	 25.943409	  18450.000001	  18450.000001	244668	  18450.000001	  18450.000001	0.0	0.000000	60	1	
29	  0.010204	 72.927780	  18453.010470	  18453.010470	273581	  18453.010470	  18453.010470	0.0	0.000000	61	1	
