# -------------------------- o --------------------------
# File ID: guppi_60703_16858_008036_TIC286923464_ON_0001.0000.h5 
# -------------------------- o --------------------------
# Source:TIC286923464_ON
# MJD: 60703.195115740738	RA: 13h34m02.363s	DEC: 53d43m42.87s
# DELTAT:  18.253611	DELTAF(Hz):   2.793968	max_drift_rate:  10.000000	obs_length: 292.057776
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
000001	  0.020409	141.887115	  18276.047118	  18276.047118	899066	  18276.041641	  18276.052591	0.0	      0.000000	0	100	
000002	  0.010204	 62.637447	  18287.107329	  18287.107329	663366	  18287.101853	  18287.112803	0.0	      0.000000	4	9	
000003	 -0.010204	 25.624271	  18295.996827	  18295.996827	699313	  18295.991351	  18296.002300	0.0	      0.000000	7	1	
000004	  0.010204	192.377960	  18297.070311	  18297.070311	34952	  18297.064835	  18297.075784	0.0	      0.000000	8	455	
000005	  0.030613	136.849945	  18298.168209	  18298.168209	427905	  18298.162733	  18298.173682	0.0	      0.000000	8	455	
000006	  0.010204	1133.072998	  18299.999999	  18299.999999	34952	  18299.994522	  18300.005472	0.0	      0.000000	9	62651	
000007	 -0.010204	 30.993006	  18303.996764	  18303.996764	416874	  18303.991288	  18304.002237	0.0	      0.000000	10	6	
000008	 -0.020409	 50.918835	  18307.995457	  18307.995457	799486	  18307.989981	  18308.000930	0.0	      0.000000	11	9	
000009	  0.030613	 55.270031	  18309.228438	  18309.228438	192211	  18309.222961	  18309.233911	0.0	      0.000000	12	8	
000010	 -0.204085	 25.829248	  18312.246685	  18312.246685	223908	  18312.241209	  18312.252159	0.0	      0.000000	13	4	
000011	 -0.020409	 66.657707	  18315.995369	  18315.995369	517038	  18315.989893	  18316.000842	0.0	      0.000000	14	30	
000012	  0.030613	 78.304276	  18320.288666	  18320.288666	1005093	  18320.283190	  18320.294140	0.0	      0.000000	15	31	
000013	 -0.010204	 28.673925	  18323.995278	  18323.995278	234589	  18323.989802	  18324.000751	0.0	      0.000000	17	1	
000014	  0.040817	 25.052734	  18331.348892	  18331.348892	769398	  18331.343416	  18331.354365	0.0	      0.000000	19	1	
000015	 -0.040817	 46.799038	  18342.406743	  18342.406743	532853	  18342.401267	  18342.412216	0.0	      0.000000	23	20	
000016	  0.010204	 33.308159	  18375.589004	  18375.589004	874911	  18375.583528	  18375.594478	0.0	      0.000000	34	2	
000017	  0.010204	163.262711	  18386.649213	  18386.649213	639210	  18386.643737	  18386.654687	0.0	      0.000000	38	119	
000018	  0.020409	189.200958	  18397.709422	  18397.709422	403509	  18397.703946	  18397.714896	0.0	      0.000000	42	121	
000019	 -0.275515	256.358337	  18408.010695	  18408.010695	944750	  18408.005219	  18408.016168	0.0	      0.000000	45	7998	
000020	  0.020409	196.618683	  18408.769631	  18408.769631	167808	  18408.764155	  18408.775105	0.0	      0.000000	46	109	
000021	  0.020409	 65.383217	  18419.829840	  18419.829840	980683	  18419.824364	  18419.835314	0.0	      0.000000	49	12	
000022	  0.010204	224.688736	  18425.205334	  18425.205334	807495	  18425.199858	  18425.210807	0.0	      0.000000	51	4112	
000023	  0.020409	 97.249901	  18430.890049	  18430.890049	744982	  18430.884573	  18430.895523	0.0	      0.000000	53	33	
000024	  0.010204	 93.646011	  18441.950261	  18441.950261	509282	  18441.944785	  18441.955735	0.0	      0.000000	57	30	
000025	  0.010204	 72.904312	  18453.010470	  18453.010470	273581	  18453.004994	  18453.015944	0.0	      0.000000	61	19	
